,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
711,450.000,2.0,3.0,1.0,65.0,casa,guarulhos,jardim flor do campo,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
712,487.000,2.0,2.0,1.0,62.0,apartamento,guarulhos,vila barros,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
713,235.000,2.0,1.0,1.0,61.0,apartamento,guarulhos,centro,"'box', 'armarios no quarto', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
714,280.000,2.0,1.0,1.0,48.0,apartamento,guarulhos,centro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
715,580.000,3.0,1.0,2.0,100.0,casa,guarulhos,jardim santa mena,"'box', 'armarios nos banheiros', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
716,480.000,2.0,1.0,2.0,103.0,casa,guarulhos,jardim santa clara,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
717,240.000,2.0,1.0,1.0,53.0,apartamento,guarulhos,vila zamataro,"'box', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
718,250.000,2.0,1.0,0.0,80.0,apartamento,guarulhos,jardim aida,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",23/01/2025,23.0,1.0,2025.0,3.0,quinta-feira,4.0,q1,sp
719,350.000,3.0,1.0,1.0,70.0,apartamento,guarulhos,vila rosalia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
720,460.000,3.0,2.0,2.0,96.0,apartamento,guarulhos,macedo,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
721,705.000,3.0,3.0,3.0,186.0,casa,guarulhos,jardim paraventi,"'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas'",03/02/2025,3.0,2.0,2025.0,0.0,segunda-feira,6.0,q1,sp
722,340.000,3.0,1.0,1.0,67.0,apartamento,guarulhos,vila rosalia,"'box', 'varanda', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,sp
723,280.000,2.0,1.0,1.0,68.0,apartamento,guarulhos,jardim alice,"'box', 'varanda', 'armarios na cozinha', 'fogao incluso'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
724,340.000,3.0,2.0,1.0,56.0,apartamento,guarulhos,cocaia,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
725,250.000,2.0,1.0,1.0,45.0,apartamento,guarulhos,morros,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",11/02/2025,11.0,2.0,2025.0,1.0,terca-feira,7.0,q1,sp
726,350.000,9.0,7.0,4.0,480.0,casa,guarulhos,vila sao joao batista,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
727,280.000,2.0,1.0,1.0,56.0,apartamento,guarulhos,jardim cocaia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'somente uma casa no terreno'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,sp
728,235.000,2.0,1.0,1.0,60.0,apartamento,guarulhos,jardim odete,"'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
729,609.000,3.0,2.0,2.0,77.0,apartamento,guarulhos,jardim flor da montanha,"'box', 'varanda', 'chuveiro a gas', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",30/01/2025,30.0,1.0,2025.0,3.0,quinta-feira,5.0,q1,sp
730,298.000,2.0,1.0,1.0,54.0,apartamento,guarulhos,parque renato maia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa', 'quartos e corredores com portas amplas', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal'",22/01/2025,22.0,1.0,2025.0,2.0,quarta-feira,4.0,q1,sp
731,300.000,2.0,1.0,1.0,65.0,apartamento,guarulhos,jardim bom clima,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
732,1.300.000,4.0,5.0,6.0,278.0,casa,guarulhos,jardim bela vista,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'jardim', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
733,275.000,2.0,1.0,1.0,49.0,apartamento,guarulhos,centro,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'home-office'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
734,390.000,2.0,1.0,1.0,100.0,casa,guarulhos,macedo,"'box', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
735,700.000,4.0,3.0,3.0,190.0,casa,guarulhos,vila carioca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,sp
736,395.000,4.0,2.0,1.0,117.0,apartamento,guarulhos,vila augusta,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
737,1.030.000,3.0,5.0,2.0,350.0,casa,guarulhos,jardim santa beatriz,"'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'quintal', 'somente uma casa no terreno', 'area de servico'","'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
738,450.000,2.0,1.0,1.0,43.0,apartamento,guarulhos,vila barros,"'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",18/02/2025,18.0,2.0,2025.0,1.0,terca-feira,8.0,q1,sp
739,360.000,3.0,2.0,1.0,56.0,apartamento,guarulhos,jardim cocaia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'somente uma casa no terreno'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,sp
740,530.000,3.0,2.0,1.0,71.0,apartamento,guarulhos,macedo,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'fogao incluso', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
741,390.000,2.0,2.0,1.0,64.0,apartamento,guarulhos,vila tijuco,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
742,320.000,3.0,1.0,1.0,73.0,apartamento,guarulhos,parque cecap,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
743,371.000,2.0,1.0,1.0,54.0,apartamento,guarulhos,macedo,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
744,450.000,3.0,2.0,1.0,75.0,apartamento,guarulhos,macedo,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa', 'home-office', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
