Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
250.000,2.0,1.0,1.0,76.0,apartamento,niteroi,santa rosa,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
360.000,2.0,2.0,1.0,60.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",08/02/2025,8.0,2.0,2025.0,5.0,sabado,6.0,q1,rj
595.000,2.0,2.0,1.0,80.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'banheiro adaptado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
310.000,1.0,1.0,0.0,52.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso', 'geladeira inclusa'","'banheira de hidromassagem', 'varanda', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,rj
318.000,3.0,2.0,0.0,115.0,apartamento,niteroi,centro,"'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",10/02/2025,10.0,2.0,2025.0,0.0,segunda-feira,7.0,q1,rj
290.000,2.0,1.0,0.0,86.0,casa,niteroi,fonseca,"'box', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
190.000,1.0,1.0,1.0,46.0,studio,niteroi,piratininga,"'varanda', 'armarios na cozinha', 'ar condicionado', 'geladeira inclusa', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",14/02/2025,14.0,2.0,2025.0,4.0,sexta-feira,7.0,q1,rj
360.000,2.0,2.0,0.0,160.0,casa,niteroi,piratininga,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
465.000,2.0,2.0,1.0,73.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,rj
230.000,2.0,1.0,1.0,58.0,apartamento,niteroi,santa rosa,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,rj
495.000,1.0,1.0,1.0,48.0,apartamento,niteroi,inga,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'geladeira inclusa', 'cozinha americana'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
600.000,3.0,2.0,1.0,120.0,apartamento,niteroi,badu,"'armarios nos banheiros', 'armarios na cozinha', 'area de servico', 'garden/area privativa'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
1.070.000,3.0,2.0,2.0,135.0,apartamento,niteroi,icarai,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
495.000,2.0,2.0,1.0,70.0,apartamento,niteroi,cubango,"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'cozinha americana', 'quintal', 'area de servico'",'chuveiro a gas',19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
635.000,2.0,1.0,2.0,75.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'chuveiro a gas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,rj
680.000,2.0,2.0,1.0,70.0,apartamento,niteroi,santa rosa,"'banheira de hidromassagem', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'area de servico'","'piscina privativa', 'chuveiro a gas', 'quintal'",31/01/2025,31.0,1.0,2025.0,4.0,sexta-feira,5.0,q1,rj
497.000,1.0,1.0,1.0,40.0,studio,niteroi,inga,"'box', 'varanda', 'chuveiro a gas', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,rj
450.000,2.0,2.0,1.0,72.0,apartamento,niteroi,maceio,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
754.000,3.0,3.0,3.0,100.0,apartamento,niteroi,sao francisco,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
305.000,2.0,2.0,1.0,56.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
860.000,3.0,3.0,1.0,125.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
385.000,2.0,2.0,1.0,70.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,rj
450.000,3.0,3.0,1.0,150.0,casa,niteroi,vila progresso,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'somente uma casa no terreno', 'garden/area privativa'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,rj
565.000,3.0,2.0,0.0,97.0,apartamento,niteroi,icarai,"'box', 'armarios nos banheiros', 'ar condicionado', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
550.000,2.0,2.0,1.0,132.0,apartamento,niteroi,inga,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",16/02/2025,16.0,2.0,2025.0,6.0,domingo,7.0,q1,rj
340.000,2.0,2.0,1.0,70.0,apartamento,niteroi,maceio,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,rj
1.100.000,3.0,2.0,2.0,120.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
780.000,2.0,3.0,1.0,80.0,apartamento,niteroi,icarai,"'box', 'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios nos banheiros', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",29/01/2025,29.0,1.0,2025.0,2.0,quarta-feira,5.0,q1,rj
380.000,3.0,2.0,2.0,115.0,apartamento,niteroi,badu,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'apartamento cobertura', 'cozinha americana', 'quartos e corredores com portas amplas', 'quintal', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'somente uma casa no terreno', 'garden/area privativa'",25/01/2025,25.0,1.0,2025.0,5.0,sabado,4.0,q1,rj
750.000,3.0,4.0,2.0,250.0,casa,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'closet', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'garden/area privativa'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
770.000,3.0,3.0,0.0,140.0,casa,niteroi,maravista,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,rj
690.000,3.0,3.0,2.0,150.0,casa,niteroi,piratininga,"'varanda', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'closet', 'quintal', 'area de servico'","'churrasqueira', 'espaco gourmet na area comum', 'portaria 24h'",24/01/2025,24.0,1.0,2025.0,4.0,sexta-feira,4.0,q1,rj
799.000,3.0,3.0,2.0,95.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,rj
280.000,2.0,2.0,1.0,62.0,apartamento,niteroi,fonseca,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",02/02/2025,2.0,2.0,2025.0,6.0,domingo,5.0,q1,rj
490.000,2.0,1.0,1.0,70.0,apartamento,niteroi,icarai,"'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,rj
320.000,2.0,2.0,1.0,70.0,apartamento,niteroi,fonseca,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",13/02/2025,13.0,2.0,2025.0,3.0,quinta-feira,7.0,q1,rj
590.000,2.0,2.0,1.0,70.0,apartamento,niteroi,santa rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'home-office', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,rj
